Číslo obce ,Jméno obce,Seznam,Vydané,Platné,"Občanskádemokratickástrana,ŘádnárodaVlasteneckáunie,CESTAODPOVĚDNÉSPOLEČNOSTI,Českástr.sociálnědemokrat.,RadostnéČesko,STAROSTOVÉANEZÁVISLÍ,Komunistickástr.ČechaMoravy,Stranazelených,ROZUMNÍ-stopmigraci_diktát.EU,Stranasvobodnýchobčanů,Blokprotiislam.Obran.domova,Občanskádemokratickáaliance,Českápirátskástrana,ReferendumoEvropskéunii,TOP09,ANO2011,Dobrávolba2016,SPRRepubl.str.Čsl.M.Sládka,Křesť.demokr.unieČs.str.lid.,Českástrananárodněsociální,REALISTÉ,SPORTOVCI,Dělnic.str.sociálníspravedl.,Svob.apř.dem.T.Okamura(SPD),StranaPrávObčanů,"
506761,Alojzov,205,145,144,"29,0,0,9,0,5,17,4,1,1,0,0,18,0,5,32,0,0,6,0,0,1,1,15,0,"
589268,Bedihošť,834,527,524,"51,0,0,28,1,13,123,2,2,14,1,0,34,0,6,140,0,0,26,0,0,0,0,82,1,"
589276,Bílovice-Lutotín,431,279,275,"13,0,0,32,0,8,40,1,0,4,0,0,30,0,3,83,0,0,22,0,0,0,1,38,0,"
589284,Biskupice,238,132,131,"14,0,0,9,0,5,24,2,1,1,0,0,10,2,0,34,0,0,10,0,0,0,0,19,0,"
589292,Bohuslavice,376,236,236,"20,0,0,23,0,3,22,3,4,6,0,1,17,0,4,53,1,1,39,0,0,3,0,36,0,"
589306,Bousín,107,67,67,"5,0,0,4,0,3,14,0,2,0,0,0,7,0,2,10,0,0,9,0,0,0,0,11,0,"
589314,Brodek u Konice,695,460,460,"25,0,0,32,0,20,47,3,4,5,0,0,38,1,5,144,0,0,60,1,0,1,0,72,2,"
589322,Brodek u Prostějova,1 224,656,655,"54,0,0,42,0,21,61,5,4,11,1,2,57,0,22,202,0,1,53,2,1,3,4,107,2,"
589331,Březsko,178,111,111,"9,1,0,9,0,6,3,0,3,1,0,0,10,1,2,36,0,0,17,0,0,0,0,13,0,"
589349,Budětsko,331,208,206,"6,0,0,24,0,6,22,1,3,2,0,0,7,1,3,58,0,1,32,0,1,2,0,35,2,"
589357,Buková,264,170,169,"16,0,0,19,0,3,33,2,0,3,0,0,14,0,2,35,1,0,25,0,1,0,0,15,0,"
